title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
Literaturno-naukovyi vistnyk,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9B%D1%96%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BD%D0%BE-%D0%BD%D0%B0%D1%83%D0%BA%D0%BE%D0%B2%D0%B8%D0%B9%20%D0%B2%D1%96%D1%81%D1%82%D0%BD%D0%B8%D0%BA,8,ukr,1,
Targhīb wa-al-tarhīb,Mundhirī,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D8%B1%D8%BA%D9%8A%D8%A8%20%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D9%87%D9%8A%D8%A8,7,ara,4,
Al-ʿIqd al-Farīd,Ibn ʿAbd Rabbih,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B9%D9%82%D8%AF%20%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D8%AF,7,ara,8,
Al-Farq bayna al-Firaq,Abu Mansur al-Baghdadi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%81%D8%B1%D9%82%20%D8%A8%D9%8A%D9%86%20%D8%A7%D9%84%D9%81%D8%B1%D9%82,7,ara,7,
Al-Jawāb al-Ṣaḥīḥ li-man baddala dīn al-Masīh,Ibn Taymiyyah,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D8%A8%20%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD%20%D9%84%D9%85%D9%86%20%D8%A8%D8%AF%D9%84%20%D8%AF%D9%8A%D9%86%20%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%AD,7,ara,2,
O Presidente Negro,Monteiro Lobato,pt,wikisource,https://pt.wikisource.org/wiki/O%20Choque%20das%20Ra%C3%A7as,7,por,1,
Une fille d'Ève,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1481,7,fre,7,
Un drame au bord de la mer,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1427,7,(none catalogued),1,
La Grenadière,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1428,7,(none catalogued),1,
Les Secrets de la princesse de Cadignan,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1344,7,fre,3,
Pierre Grassou,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1230,7,fre,2,
The Wayfarer,Natsume Sōseki,ja,wikisource,https://ja.wikisource.org/wiki/%E8%A1%8C%E4%BA%BA,7,(none catalogued),1,
Maeil Sinbo,,ko,wikisource,https://ko.wikisource.org/wiki/%EB%A7%A4%EC%9D%BC%EC%8B%A0%EB%B3%B4,7,kor,1,
Syair Bidasari,,ms,wikisource,https://ms.wikisource.org/wiki/Karya%3ASyair%20Bidasari,7,may,1,
Das Käthchen von Heilbronn,,de,gutenberg,https://www.gutenberg.org/ebooks/6646,7,ger,1,
Akilattirattu Ammanai,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%85%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%20%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%88,7,tam,1,
Purananuru,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%AA%E0%AF%81%E0%AE%B1%E0%AE%A8%E0%AE%BE%E0%AE%A9%E0%AF%82%E0%AE%B1%E0%AF%81,7,tam,1,
Ainkurunuru,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%90%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AF%81%E0%AE%A8%E0%AF%82%E0%AE%B1%E0%AF%81,7,tam,1,
La scienza in cucina e l'arte di mangiar bene,Pellegrino Artusi,it,gutenberg,https://it.wikisource.org/wiki/Opera%3ALa%20scienza%20in%20cucina%20e%20l%27arte%20di%20mangiar%20bene,7,ita,16,
Il mestiere di vivere,Cesare Pavese,it,wikisource,https://it.wikisource.org/wiki/Opera%3AIl%20mestiere%20di%20vivere,7,ita,4,
Topolia,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%A2%D0%BE%D0%BF%D0%BE%D0%BB%D1%8F%20%28%D0%A8%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%29,7,ukr,1,
Mare's Head,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F%D1%87%D0%B0%20%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0,7,(none catalogued),1,
Convorbiri Literare,,ro,wikisource,https://ro.wikisource.org/wiki/Convorbiri%20literare,7,rum,1,
Lisān al-mīzān,Ibn Hajar al-Asqalani,ar,wikisource,https://ar.wikisource.org/wiki/%D9%84%D8%B3%D8%A7%D9%86%20%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86,6,ara,1,
Ṭabaqāt al-Ḥanābilah,Ibn Abī Yaʿlā,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B7%D8%A8%D9%82%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AD%D9%86%D8%A7%D8%A8%D9%84%D8%A9,6,ara,1,
Tahdhīb al-Kamāl fī asmāʼ al-rijāl,Yusuf ibn Abd al-Rahman al-Mizzi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%87%D8%B0%D9%8A%D8%A8%20%D8%A7%D9%84%D9%83%D9%85%D8%A7%D9%84,6,ara,5,
Kitāb Sībawayh,Sibawayh,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%20%28%D8%B3%D9%8A%D8%A8%D9%88%D9%8A%D9%87%29,6,ara,6,
Kitab al-Mughni,Ibn Qudamah,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D8%BA%D9%86%D9%8A%20%D9%84%D8%A7%D8%A8%D9%86%20%D9%82%D8%AF%D8%A7%D9%85%D8%A9,6,ara,1,
Tafsīr al-Manār,Rida Muhammad Rashid,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%20%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D8%AD%D9%83%D9%8A%D9%85,6,ara,1,
Ṭabaqāt al-umam,Said al-Andalusi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B7%D8%A8%D9%82%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A3%D9%85%D9%85,6,ara,1,
Shesher Kabita,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%B6%E0%A7%87%E0%A6%B7%E0%A7%87%E0%A6%B0%20%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE,6,ben,1,
Cidade Maravilhosa,,pt,wikisource,https://pt.wikisource.org/wiki/Cidade%20Maravilhosa,6,por,2,
Contes de la bécasse,Guy de Maupassant,fr,gutenberg,https://www.gutenberg.org/ebooks/11714,6,fre; spa,19,
Le Contrat de mariage,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1556,6,fre,5,
An Episode Under the Terror,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1456,6,(none catalogued),1,
Horison,,id,wikisource,https://id.wikisource.org/wiki/Majalah%20Horison,6,ind,3,
Madilog,Tan Malaka,id,wikisource,https://id.wikisource.org/wiki/Madilog,6,ind,4,
Takekurabe,Ichiyō Higuchi,ja,wikisource,https://ja.wikisource.org/wiki/%E3%81%9F%E3%81%91%E3%81%8F%E3%82%89%E3%81%B9,6,jpn,5,
Dogra Magra,Yumeno Kyūsaku,ja,wikisource,https://ja.wikisource.org/wiki/%E3%83%89%E3%82%B0%E3%83%A9%E3%83%BB%E3%83%9E%E3%82%B0%E3%83%A9,6,fre,1,
Kinkai Wakashū,,ja,wikisource,https://ja.wikisource.org/wiki/%E9%87%91%E6%A7%90%E5%92%8C%E6%AD%8C%E9%9B%86,6,jpn,1,
Sugungga,,ko,wikisource,https://ko.wikisource.org/wiki/%EC%88%98%EA%B6%81%EA%B0%80,6,kor,1,
Hikayat Amir Hamzah,,ms,wikisource,https://ms.wikisource.org/wiki/Karya%3AHikayat%20Amir%20Hamzah,6,may,1,
Aathichoodi,Avvaiyar,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%86%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%9A%E0%AF%82%E0%AE%9F%E0%AE%BF,6,tam,1,
Kuṟuntokai,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%8A%E0%AE%95%E0%AF%88,6,(none catalogued),1,
Il Guerrin Meschino,Andrea da Barberino,it,wikisource,https://it.wikisource.org/wiki/Guerino%20detto%20il%20Meschino,6,ita,1,
Il Baretti,,it,wikisource,https://it.wikisource.org/wiki/Il%20Baretti,6,ita,2,
"The Year 3,000",,it,wikisource,https://it.wikisource.org/wiki/L%27anno%203000,6,(none catalogued),1,
Me ne frego,,it,wikisource,https://it.wikisource.org/wiki/Me%20ne%20frego%20%28Versione%20del%20dopoguerra%29,6,ita,1,
Mangal Prabhat,Mahatma Gandhi,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AE%E0%AA%82%E0%AA%97%E0%AA%B3%E0%AA%AA%E0%AB%8D%E0%AA%B0%E0%AA%AD%E0%AA%BE%E0%AA%A4,6,guj,1,
Visti,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%92%D1%96%D1%81%D1%82%D1%96%20%D0%92%D0%A3%D0%A6%D0%92%D0%9A,6,ita,1,
Craii de Curtea-Veche,Mateiu Caragiale,ro,wikisource,https://ro.wikisource.org/wiki/Craii%20de%20Curtea-Veche,6,ita; rum,5,
"O, ce veste minunată!",,ro,wikisource,https://ro.wikisource.org/wiki/O%2C%20ce%20veste%20minunat%C4%83%21,6,rum,2,
Zanbur,,az,wikisource,https://az.wikisource.org/wiki/Z%C9%99nbur%20jurnal%C4%B1%20%281909%29,6,urd,1,
Mu'jam al-udaba,Yaqut al-Hamawi,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%B9%D8%AC%D9%85%20%D8%A7%D9%84%D8%A3%D8%AF%D8%A8%D8%A7%D8%A1,5,ara; per,2,
Ṣifat Jazīrat al-ʻArab,Abū Muhammad al-Hasan al-Hamdānī,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B5%D9%81%D8%A9%20%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8,5,ara,3,
Tahdhīb al-Tahdhīb,Ibn Hajar al-Asqalani,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%87%D8%B0%D9%8A%D8%A8%20%D8%A7%D9%84%D8%AA%D9%87%D8%B0%D9%8A%D8%A8,5,ara,13,
Taj al-'Arus min Jawahir al-Qamus,Murtaḍá al-Zabīdī,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D8%A7%D8%AC%20%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B3,5,ara,4,
Ahkam Ahl al-Dhimmah,Ibn Qayyim al-Jawziyya,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A3%D8%AD%D9%83%D8%A7%D9%85%20%D8%A3%D9%87%D9%84%20%D8%A7%D9%84%D8%B0%D9%85%D8%A9,5,ara,2,
Tajārib Al-Umam Wa-Taʻāqub Al-Himam,Ibn Miskawayh,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D8%AC%D8%A7%D8%B1%D8%A8%20%D8%A7%D9%84%D8%A3%D9%85%D9%85,5,ara,1,
al-Risālah,,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%AC%D9%84%D8%A9%20%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D9%84%D8%A9,5,ara,5,
Noite na Taverna,Álvares de Azevedo,pt,wikisource,https://pt.wikisource.org/wiki/Noite%20na%20Taverna,5,por,5,
O Mulato,Aluísio Azevedo,pt,wikisource,https://pt.wikisource.org/wiki/O%20Mulato,5,por,2,
O Uraguai,Basílio da Gama,pt,wikisource,https://pt.wikisource.org/wiki/O%20Uraguai,5,por; spa,2,
Hino de Pernambuco,,pt,wikisource,https://pt.wikisource.org/wiki/Hino%20do%20estado%20de%20Pernambuco,5,por,1,
Revista do Instituto Historico e Geographico Brazileiro,,pt,wikisource,https://pt.wikisource.org/wiki/Revista%20do%20Instituto%20Hist%C3%B3rico%20e%20Geogr%C3%A1fico%20Brasileiro,5,por,1,
Clair de lune,Guy de Maupassant,fr,gutenberg,https://www.gutenberg.org/ebooks/11199,5,fre,14,
L'Interdiction,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1410,5,fre,2,
Azab dan Sengsara,Merari Siregar,id,wikisource,https://id.wikisource.org/wiki/Azab%20dan%20Sengsara,5,ind,2,
Eijitsu Shōhin,Natsume Sōseki,ja,wikisource,https://ja.wikisource.org/wiki/%E6%B0%B8%E6%97%A5%E5%B0%8F%E5%93%81,5,jpn,1,
Shabondama,,ja,wikisource,https://ja.wikisource.org/wiki/%E3%82%B7%E3%83%A3%E3%83%9C%E3%83%B3%E7%8E%89,5,jpn,1,
Hiden Senbazuru Orikata,,ja,wikisource,https://ja.wikisource.org/wiki/%E7%A7%98%E5%82%B3%E5%8D%83%E7%BE%BD%E9%B6%B4%E6%8A%98%E5%BD%A2,5,jpn,1,
Administrative Procedure Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E8%A1%8C%E6%94%BF%E6%89%8B%E7%B6%9A%E6%B3%95,5,(none catalogued),1,
Aogeba tōtoshi,,ja,wikisource,https://ja.wikisource.org/wiki/%E4%BB%B0%E3%81%92%E3%81%B0%E5%B0%8A%E3%81%97,5,jpn,1,
Akatombo,,ja,wikisource,https://ja.wikisource.org/wiki/%E8%B5%A4%E3%81%A8%E3%82%93%E3%81%BC,5,jpn,1,
Liquor Tax Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E9%85%92%E7%A8%8E%E6%B3%95%20%28%E6%98%AD%E5%92%8C28%E5%B9%B4%E6%B3%95%E5%BE%8B%E7%AC%AC6%E5%8F%B7%29,5,(none catalogued),0,
Konjiki Yasha,Ozaki Kōyō,ja,wikisource,https://ja.wikisource.org/wiki/%E9%87%91%E8%89%B2%E5%A4%9C%E5%8F%89,5,jpn,5,
Parijatapaharanamu,Nandi Thimmana,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AA%E0%B0%BE%E0%B0%B0%E0%B0%BF%E0%B0%9C%E0%B0%BE%E0%B0%A4%E0%B0%BE%E0%B0%AA%E0%B0%B9%E0%B0%B0%E0%B0%A3%E0%B0%AE%E0%B1%81,5,tel,1,
Ganapati,Chilakamarthi Lakshmi Narasimham,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%97%E0%B0%A3%E0%B0%AA%E0%B0%A4%E0%B0%BF,5,tel,1,
Kasikhandamu,Srinatha,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%95%E0%B0%BE%E0%B0%B6%E0%B1%80%E0%B0%96%E0%B0%82%E0%B0%A1%E0%B0%AE%E0%B1%81,5,tel,1,
Haravilāsamu,Srinatha,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%B9%E0%B0%B0%E0%B0%B5%E0%B0%BF%E0%B0%B2%E0%B0%BE%E0%B0%B8%E0%B0%AE%E0%B1%81%20%281931%29,5,tel,1,
Andhra Patrika,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B0%AA%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95,5,tel,1,
Sumathi Satakam,Baddena,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%B8%E0%B1%81%E0%B0%AE%E0%B0%A4%E0%B1%80%20%E0%B0%B6%E0%B0%A4%E0%B0%95%E0%B0%AE%E0%B1%81,5,tel,1,
The Wings,Yi Sang,ko,wikisource,https://ko.wikisource.org/wiki/%EB%82%A0%EA%B0%9C,5,(none catalogued),1,
Syair Abdul Muluk,Raja Ali Haji,ms,wikisource,https://ms.wikisource.org/wiki/Karya%3ASyair%20Sultan%20Abdul%20Muluk,5,may,1,
Kuṟiñcippāṭṭu,Kapilar,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%BF%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81,5,tam,1,
Kalittokai,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%95%E0%AE%B2%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%8A%E0%AE%95%E0%AF%88,5,hin,1,
Il tesoro del presidente del Paraguay,Emilio Salgari,it,wikisource,https://it.wikisource.org/wiki/Il%20tesoro%20del%20presidente%20del%20Paraguay,5,ita,1,
Saul,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3ASaul%20%28Alfieri%29,5,ita,6,
Il giorno,Giuseppe Parini,it,wikisource,https://it.wikisource.org/wiki/Opera%3AIl%20Giorno,5,ita,18,
Dei Sepolcri,Ugo Foscolo,it,wikisource,https://it.wikisource.org/wiki/Opera%3ADei%20Sepolcri,5,fre; ita,4,
Editto Pacca,,it,wikisource,https://it.wikisource.org/wiki/Editto%20sopra%20le%20antichit%C3%A0%20e%20gli%20scavi,5,ita,1,
Sharq,,fa,wikisource,https://fa.wikisource.org/wiki/%D8%B4%D8%B1%D9%82,5,ara,3,
Sarvavijnanakosam,,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%B8%E0%B5%BC%E0%B4%B5%E0%B5%8D%E0%B4%B5%E0%B4%B5%E0%B4%BF%E0%B4%9C%E0%B5%8D%E0%B4%9E%E0%B4%BE%E0%B4%A8%E0%B4%95%E0%B5%8B%E0%B4%B6%E0%B4%82,5,mal,1,
Kundalatha,Appu Nedungadi,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A6%E0%B4%B2%E0%B4%A4,5,mal,1,
Prychynna,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9F%D1%80%D0%B8%D1%87%D0%B8%D0%BD%D0%BD%D0%B0,5,ukr,1,
Tarasova Nich,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2%D0%B0%20%D0%BD%D1%96%D1%87,5,ukr,1,
Zoria,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%97%D0%BE%D1%80%D1%8F,5,mon; rus; ukr,3,
Universul,,ro,wikisource,https://ro.wikisource.org/wiki/Universul,5,rum,2,
Sburătorul,,ro,wikisource,https://ro.wikisource.org/wiki/Sbur%C4%83torul,5,rum,1,
Gândirea,,ro,wikisource,https://ro.wikisource.org/wiki/G%C3%A2ndirea,5,rum,2,
Luceafărul,,ro,wikisource,https://ro.wikisource.org/wiki/Revista%20Luceaf%C4%83rul,5,roa; rum,12,
Harap Alb,Ion Creangă,ro,wikisource,https://ro.wikisource.org/wiki/Povestea%20lui%20Harap-Alb,5,rum,1,
Lilit Phra Lo,,th,wikisource,https://th.wikisource.org/wiki/%E0%B8%A5%E0%B8%B4%E0%B8%A5%E0%B8%B4%E0%B8%95%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A5%E0%B8%AD,5,tha,1,
The Man of Feeling,Javier Marías; Henry Mackenzie,es,gutenberg,https://www.gutenberg.org/ebooks/5083,4,spa,1,verify original language: multiple authors credited
Mīzān al-iʻtidāl fī naqd al-rijāl,Al-Dhahabi,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D9%8A%D8%B2%D8%A7%D9%86%20%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D8%AF%D8%A7%D9%84%20%D9%81%D9%8A%20%D9%86%D9%82%D8%AF%20%D8%A7%D9%84%D8%B1%D8%AC%D8%A7%D9%84,4,ara,1,
al-Tījān fī mulūk Ḥimyar,Wahb ibn Munabbih,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D9%8A%D8%AC%D8%A7%D9%86%20%D9%81%D9%8A%20%D9%85%D9%84%D9%88%D9%83%20%D8%AD%D9%85%D9%8A%D8%B1,4,ara,1,
al-Mukhtaṣar fī Akhbār al-bashar,Abulfeda,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D8%B5%D8%B1%20%D9%81%D9%8A%20%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%D8%A7%D9%84%D8%A8%D8%B4%D8%B1,4,ara,1,
Taqrīb al-Tahdhīb,Ibn Hajar al-Asqalani,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%82%D8%B1%D9%8A%D8%A8%20%D8%A7%D9%84%D8%AA%D9%87%D8%B0%D9%8A%D8%A8,4,ara,5,
Tabaʾi ʿal-istibdad wa-masari' al-isti'bad,Abd al-Rahman al-Kawakibi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B7%D8%A8%D8%A7%D8%A6%D8%B9%20%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D8%AF%D8%A7%D8%AF,4,ara,2,
Sharh al-Sunnah,Al-Hasan ibn 'Ali al-Barbahari,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B4%D8%B1%D8%AD%20%D8%A7%D9%84%D8%B3%D9%86%D8%A9%20%D9%84%D9%84%D8%A8%D8%B1%D8%A8%D9%87%D8%A7%D8%B1%D9%8A,4,ara,2,
al-Tamhīd li-ma fī al-Muwaṭṭaʼ min al-maʻānī wa-al-asānīd,Ibn 'Abd al-Barr,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D9%85%D9%87%D9%8A%D8%AF%20%D9%84%D9%85%D8%A7%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%88%D8%B7%D8%A3%20%D9%85%D9%86%20%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%86%D9%8A%20%D9%88%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D9%86%D9%8A%D8%AF,4,ara,4,
Muqaddimah al-Jazariyah,Ibn al-Jazari,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AC%D8%B2%D8%B1%D9%8A%D8%A9,4,ara,1,
Ṭarīq al-hijratayn wa-Bāb al-saʻādatayn,Ibn Qayyim al-Jawziyya,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B7%D8%B1%D9%8A%D9%82%20%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D8%AA%D9%8A%D9%86%20%D9%88%D8%A8%D8%A7%D8%A8%20%D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA%D9%8A%D9%86,4,ara,3,
Kitāb al-filāḥah,Ibn al-'Awwam,ar,wikisource,https://ar.wikisource.org/wiki/%D9%83%D8%AA%D8%A7%D8%A8%20%D8%A7%D9%84%D9%81%D9%84%D8%A7%D8%AD%D8%A9,4,ara,1,
Kashf al-Shubuhat,Muhammad ibn Abd al-Wahhab,ar,wikisource,https://ar.wikisource.org/wiki/%D9%83%D8%B4%D9%81%20%D8%A7%D9%84%D8%B4%D8%A8%D9%87%D8%A7%D8%AA,4,ara,1,
al-Tibyan fi aqsam al-Qur'an,Ibn Qayyim al-Jawziyya,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%20%D9%81%D9%8A%20%D8%A3%D9%82%D8%B3%D8%A7%D9%85%20%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86,4,ara,1,
al-Talkhīṣ al-ḥabīr fī takhrīj aḥādīth al-Rāfiʻī al-kabīr,Ibn Hajar al-Asqalani,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D9%84%D8%AE%D9%8A%D8%B5%20%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%B1%20%D9%81%D9%8A%20%D8%AA%D8%AE%D8%B1%D9%8A%D8%AC%20%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A%D8%AB%20%D8%A7%D9%84%D8%B1%D8%A7%D9%81%D8%B9%D9%8A%20%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1,4,ara,4,
Tafsir Ibn Juzayy,Ibn Juzayy,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D8%B3%D9%87%D9%8A%D9%84%20%D9%84%D8%B9%D9%84%D9%88%D9%85%20%D8%A7%D9%84%D8%AA%D9%86%D8%B2%D9%8A%D9%84,4,ara,1,
al-Tajrīd al-ṣarīḥ li-aḥādīth al-Jāmiʻ al-ṣaḥīḥ,"Zabīdī, Aḥmad ibn Aḥmad",ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D8%AC%D8%B1%D9%8A%D8%AF%20%D8%A7%D9%84%D8%B5%D8%B1%D9%8A%D8%AD%20%D9%84%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A%D8%AB%20%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%20%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD,4,ara,4,
Tafsir al-Khazin,Al-Khāzin al-Baghdādī,ar,wikisource,https://ar.wikisource.org/wiki/%D9%84%D8%A8%D8%A7%D8%A8%20%D8%A7%D9%84%D8%AA%D8%A3%D9%88%D9%8A%D9%84%20%D9%81%D9%8A%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%20%D8%A7%D9%84%D8%AA%D9%86%D8%B2%D9%8A%D9%84,4,ara,2,
al-Tibb al-Nabawi,Ibn Qayyim al-Jawziyya,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B7%D8%A8%20%D8%A7%D9%84%D9%86%D8%A8%D9%88%D9%8A,4,ara,2,
El Moudjahid,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AC%D8%B1%D9%8A%D8%AF%D8%A9%20%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%87%D8%AF,4,fre,1,
Pather Dabi,Sarat Chandra Chattopadhyay,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%AA%E0%A6%A5%E0%A7%87%E0%A6%B0%20%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A7%80,4,ben,1,
Sonar Tori,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%B0%20%E0%A6%A4%E0%A6%B0%E0%A7%80,4,(none catalogued),1,
